%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1626894340874428584,83004,1626894340874428584,imu,0.307380203139,0.6442410731,-0.283209718539,0.640517841886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184444444444,0.105555555556,0.0522222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340881377803,83005,1626894340881377803,imu,0.307380203139,0.6442410731,-0.283209718539,0.640517841886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184444444444,0.113333333333,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340891408115,83006,1626894340891408115,imu,0.30822327345,0.644278192979,-0.283504377263,0.639944756857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187777777778,0.108888888889,0.0455555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-0.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340904000980,83007,1626894340904000980,imu,0.309931006312,0.644397708673,-0.283991526658,0.638782574254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.116666666667,0.0411111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-0.21,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340914025772,83008,1626894340914025772,imu,0.310723148779,0.644456045561,-0.284234473357,0.638230596499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177777777778,0.12,0.0411111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340924329418,83009,1626894340924329418,imu,0.311582209813,0.644526569173,-0.284482797246,0.637629646605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178888888889,0.122222222222,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340931278845,83010,1626894340931278845,imu,0.311582209813,0.644526569173,-0.284482797246,0.637629646605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178888888889,0.126666666667,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340941352490,83011,1626894340941352490,imu,0.312428639587,0.644632016277,-0.284719594389,0.637002873877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.127777777778,0.0388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340954011813,83012,1626894340954011813,imu,0.314144811127,0.644829984371,-0.285214436059,0.635735836934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184444444444,0.132222222222,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340964168793,83013,1626894340964168793,imu,0.314996960832,0.64488624068,-0.285517493271,0.635120785587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186666666667,0.131111111111,0.0355555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,-0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340974279574,83014,1626894340974279574,imu,0.315860950783,0.644966698923,-0.285831271984,0.63446851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,-0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340982718688,83015,1626894340982718688,imu,0.315860950783,0.644966698923,-0.285831271984,0.63446851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191111111111,0.131111111111,0.0344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,-0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340991390928,83016,1626894340991390928,imu,0.316705396961,0.645068286853,-0.28606633177,0.633838031882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.133333333333,0.0322222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341003942647,83017,1626894341003942647,imu,0.318418989681,0.64526079335,-0.286680850016,0.6325045026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188888888889,0.133333333333,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341015765407,83018,1626894341015765407,imu,0.319214351178,0.64532568547,-0.286987739817,0.631897930736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191111111111,0.131111111111,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,-0.23,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341024927647,83019,1626894341024927647,imu,0.320076486129,0.645402128972,-0.287299775021,0.631241613186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193333333333,0.127777777778,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,-0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341032115980,83020,1626894341032115980,imu,0.320076486129,0.645402128972,-0.287299775021,0.631241613186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191111111111,0.126666666667,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,-0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341041328011,83021,1626894341041328011,imu,0.320932617701,0.645466419208,-0.28766744527,0.63057338788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195555555556,0.126666666667,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,-0.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341053936032,83022,1626894341053936032,imu,0.322624204161,0.645614610596,-0.288323257748,0.629257575652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197777777778,0.125555555556,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341063969053,83023,1626894341063969053,imu,0.32355214183,0.645639418276,-0.28863951683,0.628610358179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202222222222,0.128888888889,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-0.18,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341074124678,83024,1626894341074124678,imu,0.324406581376,0.645700324437,-0.289005675036,0.627938835221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205555555556,0.13,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,-0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341081284886,83025,1626894341081284886,imu,0.324406581376,0.645700324437,-0.289005675036,0.627938835221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204444444444,0.126666666667,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,-0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341091653115,83026,1626894341091653115,imu,0.325260591629,0.645760378951,-0.289371451475,0.627266485301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203333333333,0.124444444444,0.0255555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,-0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341104004522,83027,1626894341104004522,imu,0.326967310756,0.645877932131,-0.290101853281,0.625919315252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201111111111,0.127777777778,0.0211111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,-0.21,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341114001553,83028,1626894341114001553,imu,0.327820012898,0.645935430367,-0.290466475774,0.625244500489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205555555556,0.124444444444,0.0211111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,-0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341124290199,83029,1626894341124290199,imu,0.328679395977,0.645945041342,-0.290898050367,0.624582406506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207777777778,0.121111111111,0.0188888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,-0.24,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341131324678,83030,1626894341131324678,imu,0.328679395977,0.645945041342,-0.290898050367,0.624582406506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208888888889,0.118888888889,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,-0.24,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341142139105,83031,1626894341142139105,imu,0.329470954195,0.646002330345,-0.291323613259,0.623907390475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.115555555556,0.0155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,-0.23,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341154064938,83032,1626894341154064938,imu,0.331187587405,0.646017218042,-0.2921848472,0.622578951627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212222222222,0.114444444444,0.0188888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,-0.21,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341163907282,83033,1626894341163907282,imu,0.332099561017,0.646010246977,-0.292608949736,0.621900832053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217777777778,0.112222222222,0.0177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,-0.21,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341174178636,83034,1626894341174178636,imu,0.332956756194,0.646015455098,-0.293038567642,0.621234438963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.113333333333,0.0177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,-0.21,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341181358480,83035,1626894341181358480,imu,0.332956756194,0.646015455098,-0.293038567642,0.621234438963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223333333333,0.112222222222,0.0177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,-0.21,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341191332542,83036,1626894341191332542,imu,0.333807530142,0.646008209731,-0.293523571485,0.620556072216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223333333333,0.106666666667,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,-0.21,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341203947803,83037,1626894341203947803,imu,0.335514169827,0.64594259765,-0.294437030243,0.619269923061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223333333333,0.106666666667,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,-0.23,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341213788584,83038,1626894341213788584,imu,0.336430881604,0.645883815155,-0.294926346138,0.618600686694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.103333333333,0.0177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341224148688,83039,1626894341224148688,imu,0.337274187905,0.645801335906,-0.295465860233,0.617969806829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227777777778,0.1,0.0188888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,-0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341231384157,83040,1626894341231384157,imu,0.337274187905,0.645801335906,-0.295465860233,0.617969806829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232222222222,0.0933333333333,0.0211111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,-0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341241426397,83041,1626894341241426397,imu,0.338136396254,0.645694031764,-0.295960899898,0.617373582691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234444444444,0.09,0.0177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,-0.26,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341253818376,83042,1626894341253818376,imu,0.339907374022,0.645451693352,-0.296999332374,0.616154595214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233333333333,0.0844444444444,0.0177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-0.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341263886084,83043,1626894341263886084,imu,0.340762062501,0.64532998152,-0.297548818681,0.615544581824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.0222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,-0.2,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341274158011,83044,1626894341274158011,imu,0.34160965971,0.645194874539,-0.298031082431,0.614982835669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232222222222,0.0788888888889,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-0.22,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341281406657,83045,1626894341281406657,imu,0.34160965971,0.645194874539,-0.298031082431,0.614982835669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234444444444,0.0777777777778,0.0222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-0.22,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341291883688,83046,1626894341291883688,imu,0.342464024887,0.645011551417,-0.298580290455,0.614433316438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0688888888889,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,-0.29,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341303783376,83047,1626894341303783376,imu,0.344164094449,0.644689719749,-0.29961013294,0.61331884822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0688888888889,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-0.26,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341313838532,83048,1626894341313838532,imu,0.34497683779,0.644481675553,-0.300176236421,0.612803866138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0655555555556,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,-0.29,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341324214678,83049,1626894341324214678,imu,0.345835712823,0.644306703947,-0.300668323573,0.612262272384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228888888889,0.0611111111111,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,-0.26,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341331266449,83050,1626894341331266449,imu,0.345835712823,0.644306703947,-0.300668323573,0.612262272384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,-0.26,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341341427230,83051,1626894341341427230,imu,0.346688468623,0.64405928185,-0.301216125467,0.611770866375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236666666667,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-0.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341353777594,83052,1626894341353777594,imu,0.348439760298,0.643536316796,-0.302359532758,0.610761373499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236666666667,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,-0.25,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341363791917,83053,1626894341363791917,imu,0.349298284494,0.643238619654,-0.302973385327,0.610280193369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243333333333,0.0455555555556,0.0344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-0.26,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341374152959,83054,1626894341374152959,imu,0.350216364476,0.642938163714,-0.303524918184,0.609796392032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248888888889,0.04,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,-0.25,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341381317282,83055,1626894341381317282,imu,0.350216364476,0.642938163714,-0.303524918184,0.609796392032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248888888889,0.04,0.0322222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,-0.25,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341391307959,83056,1626894341391307959,imu,0.351081165619,0.642590839993,-0.304205238082,0.609326021624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254444444444,0.0277777777778,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,-0.29,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341403738011,83057,1626894341403738011,imu,0.352842369809,0.641903339091,-0.30547933937,0.608395215752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254444444444,0.0277777777778,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-0.27,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341413912699,83058,1626894341413912699,imu,0.353705617924,0.641553019845,-0.306158305351,0.607921993878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256666666667,0.0277777777778,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-0.25,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341424203480,83059,1626894341424203480,imu,0.354555211818,0.641177913609,-0.306825451852,0.607486318339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0222222222222,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341433537386,83060,1626894341433537386,imu,0.354555211818,0.641177913609,-0.306825451852,0.607486318339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263333333333,0.0188888888889,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,-0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341441500303,83061,1626894341441500303,imu,0.355477973581,0.640763696198,-0.307564132705,0.607010378995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267777777778,0.0122222222222,0.0244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,-0.26,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341453843115,83062,1626894341453843115,imu,0.357174805116,0.639948364941,-0.309018461774,0.606135165687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267777777778,0.0122222222222,0.0244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-0.28,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341463691396,83063,1626894341463691396,imu,0.358029302299,0.639521143793,-0.309750888027,0.605707943405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268888888889,0.01,0.0255555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-0.29,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341474082699,83064,1626894341474082699,imu,0.358897212987,0.639056772105,-0.310494918787,0.605303343741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.00333333333333,0.0255555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-0.22,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341481294678,83065,1626894341481294678,imu,0.358897212987,0.639056772105,-0.310494918787,0.605303343741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.00333333333333,0.0255555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-0.22,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341491695615,83066,1626894341491695615,imu,0.359743724397,0.638615301725,-0.311281471738,0.604862624496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277777777778,-0.00111111111111,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,-0.25,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341503711969,83067,1626894341503711969,imu,0.3614621576,0.637716417192,-0.312876565326,0.60396285874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277777777778,-0.00111111111111,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,-0.26,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341513674730,83068,1626894341513674730,imu,0.36231387654,0.637223192567,-0.313728659942,0.603530931811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.00555555555556,0.0211111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,-0.29,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341524496188,83069,1626894341524496188,imu,0.363217883474,0.636714663149,-0.314573176176,0.603084507915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288888888889,-0.0133333333333,0.0177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,-0.24,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341531358324,83070,1626894341531358324,imu,0.363217883474,0.636714663149,-0.314573176176,0.603084507915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333333333,-0.0166666666667,0.0188888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,-0.24,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341541482386,83071,1626894341541482386,imu,0.364082303816,0.636182707908,-0.315436269257,0.602673707942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297777777778,-0.0166666666667,0.0177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,-0.24,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341554445511,83072,1626894341554445511,imu,0.365847855089,0.635076231598,-0.317263455247,0.601811786983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297777777778,-0.0166666666667,0.0177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,-0.28,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894341563767959,83073,1626894341563767959,imu,0.366769330497,0.634537187527,-0.318184143765,0.601333240815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304444444444,-0.0188888888889,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,-0.27,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
